Date,Open,High,Low,Close,Adj Close,Ticker
12/17/2020,21308.35156,23642.66016,21234.67578,22805.16211,22805.16211,btc
12/18/2020,22806.79688,23238.60156,22399.8125,23137.96094,23137.96094,btc
12/19/2020,23132.86523,24085.85547,22826.47266,23869.83203,23869.83203,btc
12/20/2020,23861.76563,24209.66016,23147.71094,23477.29492,23477.29492,btc
12/21/2020,23474.45508,24059.98242,22159.36719,22803.08203,22803.08203,btc
12/22/2020,22794.03906,23789.90234,22430.60547,23783.0293,23783.0293,btc
12/23/2020,23781.97461,24024.49023,22802.64648,23241.3457,23241.3457,btc
12/24/2020,23240.20313,23768.33789,22777.59766,23735.94922,23735.94922,btc
12/25/2020,23733.57031,24710.10156,23463.67383,24664.79102,24664.79102,btc
12/26/2020,24677.01563,26718.07031,24522.68945,26437.03711,26437.03711,btc
12/27/2020,26439.37305,28288.83984,25922.76953,26272.29492,26272.29492,btc
12/28/2020,26280.82227,27389.11133,26207.64063,27084.80859,27084.80859,btc
12/29/2020,27081.81055,27370.7207,25987.29883,27362.4375,27362.4375,btc
12/30/2020,27360.08984,28937.74023,27360.08984,28840.95313,28840.95313,btc
12/31/2020,28841.57422,29244.87695,28201.99219,29001.7207,29001.7207,btc
1/1/2021,28994.00977,29600.62695,28803.58594,29374.15234,29374.15234,btc
1/2/2021,29376.45508,33155.11719,29091.18164,32127.26758,32127.26758,btc
1/3/2021,32129.4082,34608.55859,32052.31641,32782.02344,32782.02344,btc
1/4/2021,32810.94922,33440.21875,28722.75586,31971.91406,31971.91406,btc
1/5/2021,31977.04102,34437.58984,30221.1875,33992.42969,33992.42969,btc
1/6/2021,34013.61328,36879.69922,33514.03516,36824.36328,36824.36328,btc
1/7/2021,36833.875,40180.36719,36491.19141,39371.04297,39371.04297,btc
1/8/2021,39381.76563,41946.73828,36838.63672,40797.60938,40797.60938,btc
1/9/2021,40788.64063,41436.35156,38980.875,40254.54688,40254.54688,btc
1/10/2021,40254.21875,41420.19141,35984.62891,38356.44141,38356.44141,btc
1/11/2021,38346.53125,38346.53125,30549.59961,35566.65625,35566.65625,btc
1/12/2021,35516.35938,36568.52734,32697.97656,33922.96094,33922.96094,btc
1/13/2021,33915.12109,37599.96094,32584.66797,37316.35938,37316.35938,btc
1/14/2021,37325.10938,39966.40625,36868.5625,39187.32813,39187.32813,btc
1/15/2021,39156.70703,39577.71094,34659.58984,36825.36719,36825.36719,btc
1/16/2021,36821.64844,37864.36719,35633.55469,36178.14063,36178.14063,btc
1/17/2021,36163.64844,36722.35156,34069.32031,35791.27734,35791.27734,btc
1/18/2021,35792.23828,37299.28516,34883.84375,36630.07422,36630.07422,btc
1/19/2021,36642.23438,37755.89063,36069.80469,36069.80469,36069.80469,btc
1/20/2021,36050.11328,36378.32813,33570.47656,35547.75,35547.75,btc
1/21/2021,35549.39844,35552.67969,30250.75,30825.69922,30825.69922,btc
1/22/2021,30817.625,33811.85156,28953.37305,33005.76172,33005.76172,btc
1/23/2021,32985.75781,33360.97656,31493.16016,32067.64258,32067.64258,btc
1/24/2021,32064.37695,32944.00781,31106.68555,32289.37891,32289.37891,btc
1/25/2021,32285.79883,34802.74219,32087.78711,32366.39258,32366.39258,btc
1/26/2021,32358.61328,32794.55078,31030.26563,32569.84961,32569.84961,btc
1/27/2021,32564.0293,32564.0293,29367.13867,30432.54688,30432.54688,btc
1/28/2021,30441.04102,31891.30078,30023.20703,31649.60547,31649.60547,btc
1/29/2021,34318.67188,38406.26172,32064.81445,34316.38672,34316.38672,btc
1/30/2021,34295.93359,34834.70703,32940.1875,34269.52344,34269.52344,btc
1/31/2021,34270.87891,34288.33203,32270.17578,33114.35938,33114.35938,btc
2/1/2021,33114.57813,34638.21484,32384.22852,33537.17578,33537.17578,btc
2/2/2021,33533.19922,35896.88281,33489.21875,35510.28906,35510.28906,btc
2/3/2021,35510.82031,37480.1875,35443.98438,37472.08984,37472.08984,btc
2/4/2021,37475.10547,38592.17578,36317.5,36926.06641,36926.06641,btc
2/5/2021,36931.54688,38225.90625,36658.76172,38144.30859,38144.30859,btc
2/6/2021,38138.38672,40846.54688,38138.38672,39266.01172,39266.01172,btc
2/7/2021,39250.19141,39621.83594,37446.15234,38903.44141,38903.44141,btc
2/8/2021,38886.82813,46203.92969,38076.32422,46196.46484,46196.46484,btc
2/9/2021,46184.99219,48003.72266,45166.96094,46481.10547,46481.10547,btc
2/10/2021,46469.76172,47145.56641,43881.15234,44918.18359,44918.18359,btc
2/11/2021,44898.71094,48463.46875,44187.76172,47909.33203,47909.33203,btc
2/12/2021,47877.03516,48745.73438,46424.97656,47504.85156,47504.85156,btc
2/13/2021,47491.20313,48047.74609,46392.28125,47105.51563,47105.51563,btc
2/14/2021,47114.50781,49487.64063,47114.50781,48717.28906,48717.28906,btc
2/15/2021,48696.53516,48875.57031,46347.47656,47945.05859,47945.05859,btc
2/16/2021,47944.45703,50341.10156,47201.30469,49199.87109,49199.87109,btc
2/17/2021,49207.27734,52533.91406,49072.37891,52149.00781,52149.00781,btc
2/18/2021,52140.97266,52474.10547,51015.76563,51679.79688,51679.79688,btc
2/19/2021,51675.98047,56113.65234,50937.27734,55888.13281,55888.13281,btc
2/20/2021,55887.33594,57505.22656,54626.55859,56099.51953,56099.51953,btc
2/21/2021,56068.56641,58330.57031,55672.60938,57539.94531,57539.94531,btc
2/22/2021,57532.73828,57533.39063,48967.56641,54207.32031,54207.32031,btc
2/23/2021,54204.92969,54204.92969,45290.58984,48824.42578,48824.42578,btc
2/24/2021,48835.08594,51290.13672,47213.5,49705.33203,49705.33203,btc
2/25/2021,49709.08203,51948.96875,47093.85156,47093.85156,47093.85156,btc
2/26/2021,47180.46484,48370.78516,44454.84375,46339.76172,46339.76172,btc
2/27/2021,46344.77344,48253.26953,45269.02734,46188.45313,46188.45313,btc
2/28/2021,46194.01563,46716.42969,43241.61719,45137.76953,45137.76953,btc
3/1/2021,45159.50391,49784.01563,45115.09375,49631.24219,49631.24219,btc
3/2/2021,49612.10547,50127.51172,47228.84375,48378.98828,48378.98828,btc
3/3/2021,48415.81641,52535.13672,48274.32031,50538.24219,50538.24219,btc
3/4/2021,50522.30469,51735.08984,47656.92969,48561.16797,48561.16797,btc
3/5/2021,48527.03125,49396.42969,46542.51563,48927.30469,48927.30469,btc
3/6/2021,48899.23047,49147.21875,47257.52734,48912.38281,48912.38281,btc
3/7/2021,48918.67969,51384.36719,48918.67969,51206.69141,51206.69141,btc
3/8/2021,51174.11719,52314.07031,49506.05469,52246.52344,52246.52344,btc
3/9/2021,52272.96875,54824.11719,51981.83203,54824.11719,54824.11719,btc
3/10/2021,54824.01172,57258.25391,53290.89063,56008.55078,56008.55078,btc
3/11/2021,55963.17969,58091.0625,54484.59375,57805.12109,57805.12109,btc
3/12/2021,57821.21875,57996.62109,55376.64844,57332.08984,57332.08984,btc
3/13/2021,57343.37109,61683.86328,56217.97266,61243.08594,61243.08594,btc
3/14/2021,61221.13281,61597.91797,59302.31641,59302.31641,59302.31641,btc
3/15/2021,59267.42969,60540.99219,55393.16406,55907.19922,55907.19922,btc
3/16/2021,55840.78516,56833.17969,53555.02734,56804.90234,56804.90234,btc
3/17/2021,56825.82813,58969.81641,54528.62891,58870.89453,58870.89453,btc
3/18/2021,58893.07813,60116.25,54253.57813,57858.92188,57858.92188,btc
3/19/2021,57850.44141,59498.375,56643.70313,58346.65234,58346.65234,btc
3/20/2021,58332.26172,60031.28516,58213.29688,58313.64453,58313.64453,btc
3/21/2021,58309.91406,58767.89844,56005.61719,57523.42188,57523.42188,btc
3/22/2021,57517.89063,58471.48047,54288.15625,54529.14453,54529.14453,btc
3/23/2021,54511.66016,55985.44141,53470.69531,54738.94531,54738.94531,btc
3/24/2021,54710.48828,57262.38281,52514.33203,52774.26563,52774.26563,btc
3/25/2021,52726.74609,53392.38672,50856.57031,51704.16016,51704.16016,btc
3/26/2021,51683.01172,55137.3125,51579.85547,55137.3125,55137.3125,btc
3/27/2021,55137.56641,56568.21484,54242.91016,55973.51172,55973.51172,btc
3/28/2021,55974.94141,56610.3125,55071.11328,55950.74609,55950.74609,btc
3/29/2021,55947.89844,58342.09766,55139.33984,57750.19922,57750.19922,btc
3/30/2021,57750.13281,59447.22266,57251.55078,58917.69141,58917.69141,btc
3/31/2021,58930.27734,59930.02734,57726.41797,58918.83203,58918.83203,btc
4/1/2021,58926.5625,59586.07031,58505.27734,59095.80859,59095.80859,btc
4/1/2016,94.639999,95.110001,94.330002,94.620003,94.620003,dollar
4/3/2016,,,,,,dollar
4/4/2016,94.620003,94.830002,94.410004,94.510002,94.510002,dollar
4/5/2016,94.57,94.980003,94.449997,94.629997,94.629997,dollar
4/6/2016,94.589996,95.07,94.239998,94.43,94.43,dollar
4/7/2016,94.480003,94.669998,94.019997,94.480003,94.480003,dollar
4/8/2016,94.540001,94.68,94.089996,94.239998,94.239998,dollar
4/10/2016,,,,,,dollar
4/11/2016,94.190002,94.339996,93.75,93.949997,93.949997,dollar
4/12/2016,93.970001,94.389999,93.629997,93.959999,93.959999,dollar
4/13/2016,94.050003,94.849998,94,94.739998,94.739998,dollar
4/14/2016,94.809998,95.199997,94.68,94.900002,94.900002,dollar
4/15/2016,94.940002,95.050003,94.510002,94.699997,94.699997,dollar
4/17/2016,,,,,,dollar
4/18/2016,94.699997,94.830002,94.379997,94.489998,94.489998,dollar
4/19/2016,94.489998,94.550003,93.93,93.980003,93.980003,dollar
4/20/2016,94.129997,94.589996,93.940002,94.489998,94.489998,dollar
4/21/2016,94.529999,94.699997,93.919998,94.599998,94.599998,dollar
4/22/2016,94.620003,95.199997,94.470001,95.120003,95.120003,dollar
4/24/2016,,,,,,dollar
4/25/2016,95.110001,95.110001,94.68,94.839996,94.839996,dollar
4/26/2016,94.779999,94.809998,94.209999,94.57,94.57,dollar
4/27/2016,94.529999,94.800003,94.150002,94.389999,94.389999,dollar
4/28/2016,94.379997,94.580002,93.690002,93.760002,93.760002,dollar
4/29/2016,93.800003,93.800003,93.010002,93.080002,93.080002,dollar
5/1/2016,,,,,,dollar
5/2/2016,93.019997,93.07,92.540001,92.629997,92.629997,dollar
5/3/2016,92.599998,92.989998,91.919998,92.940002,92.940002,dollar
5/4/2016,92.980003,93.360001,92.849998,93.18,93.18,dollar
5/5/2016,93.220001,93.860001,93.169998,93.779999,93.779999,dollar
5/6/2016,93.739998,93.959999,93.279999,93.889999,93.889999,dollar
5/8/2016,,,,,,dollar
5/9/2016,93.830002,94.199997,93.800003,94.150002,94.150002,dollar
5/10/2016,94.129997,94.360001,94.029999,94.290001,94.290001,dollar
5/11/2016,94.260002,94.260002,93.68,93.82,93.82,dollar
5/12/2016,93.849998,94.190002,93.800003,94.139999,94.139999,dollar
5/13/2016,94.129997,94.849998,94.120003,94.610001,94.610001,dollar
5/15/2016,,,,,,dollar
5/16/2016,94.57,94.68,94.400002,94.57,94.57,dollar
5/17/2016,94.57,94.709999,94.330002,94.550003,94.550003,dollar
5/18/2016,94.57,95.269997,94.529999,95.080002,95.080002,dollar
5/19/2016,95.139999,95.5,95.120003,95.290001,95.290001,dollar
5/20/2016,95.290001,95.459999,95.169998,95.309998,95.309998,dollar
5/22/2016,,,,,,dollar
5/23/2016,95.290001,95.480003,95.099998,95.230003,95.230003,dollar
5/24/2016,95.260002,95.660004,95.199997,95.57,95.57,dollar
5/25/2016,95.620003,95.660004,95.330002,95.349998,95.349998,dollar
5/26/2016,95.419998,95.419998,94.940002,95.169998,95.169998,dollar
5/27/2016,95.139999,95.779999,95.080002,95.519997,95.519997,dollar
5/29/2016,,,,,,dollar
5/31/2016,95.660004,95.889999,95.459999,95.889999,95.889999,dollar
6/1/2016,95.82,95.900002,95.339996,95.459999,95.459999,dollar
6/2/2016,95.43,95.589996,95.150002,95.559998,95.559998,dollar
6/3/2016,95.550003,95.639999,93.870003,94.029999,94.029999,dollar
6/5/2016,,,,,,dollar
6/6/2016,93.870003,94.269997,93.75,93.900002,93.900002,dollar
6/7/2016,94.010002,94.089996,93.75,93.830002,93.830002,dollar
6/8/2016,93.860001,93.870003,93.43,93.589996,93.589996,dollar
6/9/2016,93.550003,94.120003,93.43,94.099998,94.099998,dollar
6/10/2016,94.089996,94.709999,94.050003,94.599998,94.599998,dollar
6/12/2016,,,,,,dollar
6/13/2016,94.639999,94.75,94.239998,94.370003,94.370003,dollar
6/14/2016,94.360001,95.029999,94.32,94.93,94.93,dollar
6/15/2016,94.910004,95.040001,94.360001,94.610001,94.610001,dollar
6/16/2016,94.599998,95.32,94.209999,94.57,94.57,dollar
6/17/2016,94.57,94.589996,94.07,94.209999,94.209999,dollar
6/19/2016,,,,,,dollar
6/20/2016,93.779999,93.779999,93.449997,93.610001,93.610001,dollar
6/21/2016,93.610001,94.139999,93.43,94.019997,94.019997,dollar
6/22/2016,94.050003,94.120003,93.419998,93.720001,93.720001,dollar
6/23/2016,93.5,93.610001,93.019997,93.529999,93.529999,dollar
6/24/2016,93.449997,96.699997,93.449997,95.449997,95.449997,dollar
6/26/2016,,,,,,dollar
6/27/2016,95.529999,96.709999,95.529999,96.540001,96.540001,dollar
6/28/2016,96.410004,96.410004,95.769997,96.25,96.25,dollar
6/29/2016,96.040001,96.199997,95.589996,95.769997,95.769997,dollar
6/30/2016,95.669998,96.419998,95.440002,96.139999,96.139999,dollar
7/1/2016,95.889999,96.080002,95.410004,95.650002,95.650002,dollar
7/3/2016,,,,,,dollar
7/5/2016,95.550003,96.25,95.339996,96.169998,96.169998,dollar
7/6/2016,96.260002,96.5,95.980003,96.059998,96.059998,dollar
7/7/2016,96.139999,96.339996,95.919998,96.330002,96.330002,dollar
7/8/2016,96.290001,96.699997,95.830002,96.300003,96.300003,dollar
7/10/2016,,,,,,dollar
7/11/2016,96.279999,96.790001,96.269997,96.57,96.57,dollar
7/12/2016,96.550003,96.639999,96.07,96.440002,96.440002,dollar
7/13/2016,96.510002,96.599998,96.089996,96.220001,96.220001,dollar
7/14/2016,96.269997,96.370003,95.830002,96.080002,96.080002,dollar
7/15/2016,96.129997,96.730003,95.910004,96.580002,96.580002,dollar
7/17/2016,,,,,,dollar
7/18/2016,96.589996,96.709999,96.470001,96.559998,96.559998,dollar
7/19/2016,96.540001,97.150002,96.519997,97.050003,97.050003,dollar
7/20/2016,97.059998,97.32,96.989998,97.199997,97.199997,dollar
7/21/2016,97.129997,97.209999,96.730003,97,97,dollar
7/22/2016,96.919998,97.540001,96.830002,97.470001,97.470001,dollar
7/24/2016,,,,,,dollar
7/25/2016,97.349998,97.57,97.220001,97.290001,97.290001,dollar
7/26/2016,97.279999,97.32,96.849998,97.160004,97.160004,dollar
7/27/2016,97.129997,97.529999,96.669998,97.050003,97.050003,dollar
7/28/2016,96.730003,96.769997,96.290001,96.739998,96.739998,dollar
7/29/2016,96.629997,96.629997,95.379997,95.529999,95.529999,dollar
7/31/2016,,,,,,dollar
8/1/2016,95.510002,95.82,95.510002,95.709999,95.709999,dollar
8/2/2016,95.82,95.849998,95,95.059998,95.059998,dollar
8/3/2016,95.129997,95.610001,95.129997,95.559998,95.559998,dollar
8/4/2016,95.540001,95.900002,95.419998,95.760002,95.760002,dollar
8/5/2016,95.790001,96.519997,95.550003,96.190002,96.190002,dollar
8/7/2016,,,,,,dollar
8/8/2016,96.220001,96.470001,96.150002,96.400002,96.400002,dollar
8/9/2016,96.379997,96.519997,96.080002,96.18,96.18,dollar
8/10/2016,96.120003,96.120003,95.440002,95.650002,95.650002,dollar
8/11/2016,95.57,95.970001,95.510002,95.860001,95.860001,dollar
8/12/2016,95.919998,95.989998,95.25,95.720001,95.720001,dollar
8/14/2016,,,,,,dollar
8/15/2016,95.68,95.800003,95.470001,95.629997,95.629997,dollar
8/16/2016,95.610001,95.660004,94.43,94.790001,94.790001,dollar
8/17/2016,94.800003,95.099998,94.510002,94.720001,94.720001,dollar
8/18/2016,94.699997,94.699997,94.080002,94.160004,94.160004,dollar
8/19/2016,94.230003,94.629997,94.220001,94.510002,94.510002,dollar
8/21/2016,,,,,,dollar
8/22/2016,94.5,94.959999,94.440002,94.519997,94.519997,dollar
8/23/2016,94.550003,94.580002,94.209999,94.540001,94.540001,dollar
8/24/2016,94.550003,94.910004,94.510002,94.790001,94.790001,dollar
8/25/2016,94.779999,94.830002,94.589996,94.769997,94.769997,dollar
8/26/2016,94.709999,95.589996,94.25,95.57,95.57,dollar
8/28/2016,,,,,,dollar
8/29/2016,95.459999,95.830002,95.459999,95.580002,95.580002,dollar
8/30/2016,95.57,96.139999,95.529999,96.050003,96.050003,dollar
8/31/2016,96.010002,96.260002,95.900002,96.019997,96.019997,dollar
9/1/2016,95.989998,96.239998,95.599998,95.650002,95.650002,dollar
9/2/2016,95.660004,95.959999,95.190002,95.879997,95.879997,dollar
9/4/2016,,,,,,dollar
9/6/2016,95.800003,95.860001,94.769997,94.82,94.82,dollar
9/7/2016,94.900002,95.059998,94.690002,94.959999,94.959999,dollar
9/8/2016,94.940002,95.139999,94.470001,95.029999,95.029999,dollar
9/9/2016,94.949997,95.580002,94.800003,95.339996,95.339996,dollar
9/11/2016,,,,,,dollar
9/12/2016,95.300003,95.449997,94.940002,95.099998,95.099998,dollar
9/13/2016,95.120003,95.669998,95.080002,95.629997,95.629997,dollar
9/14/2016,95.559998,95.660004,95.199997,95.330002,95.330002,dollar
9/15/2016,95.339996,95.559998,95.080002,95.290001,95.290001,dollar
9/16/2016,95.230003,96.110001,95.220001,96.110001,96.110001,dollar
9/18/2016,,,,,,dollar
9/19/2016,96.040001,96.059998,95.650002,95.839996,95.839996,dollar
9/20/2016,95.830002,96.040001,95.599998,96.019997,96.019997,dollar
9/21/2016,96,96.330002,95.489998,95.660004,95.660004,dollar
9/22/2016,95.5,95.529999,95.050003,95.449997,95.449997,dollar
9/23/2016,95.370003,95.68,95.339996,95.480003,95.480003,dollar
9/25/2016,,,,,,dollar
9/26/2016,95.510002,95.529999,95.129997,95.309998,95.309998,dollar
9/27/2016,95.32,95.669998,95.239998,95.440002,95.440002,dollar
9/28/2016,95.449997,95.739998,95.370003,95.43,95.43,dollar
9/29/2016,95.370003,95.68,95.330002,95.540001,95.540001,dollar
9/30/2016,95.510002,95.959999,95.339996,95.459999,95.459999,dollar
10/2/2016,,,,,,dollar
10/3/2016,95.419998,95.800003,95.419998,95.75,95.75,dollar
10/4/2016,95.720001,96.440002,95.720001,96.120003,96.120003,dollar
10/5/2016,96.099998,96.309998,95.959999,96.129997,96.129997,dollar
10/6/2016,96.150002,96.769997,96.120003,96.660004,96.660004,dollar
10/7/2016,97.139999,97.190002,96.400002,96.519997,96.519997,dollar
10/9/2016,,,,,,dollar
10/11/2016,96.900002,97.730003,96.900002,97.699997,97.699997,dollar
10/12/2016,97.550003,98.040001,97.459999,97.970001,97.970001,dollar
10/13/2016,97.989998,98.129997,97.510002,97.519997,97.519997,dollar
10/14/2016,97.529999,98.120003,97.510002,98.019997,98.019997,dollar
10/16/2016,,,,,,dollar
10/17/2016,98.059998,98.169998,97.809998,97.889999,97.889999,dollar
10/18/2016,97.870003,97.959999,97.610001,97.900002,97.900002,dollar
10/19/2016,97.889999,97.970001,97.629997,97.870003,97.870003,dollar
10/20/2016,97.849998,98.400002,97.660004,98.32,98.32,dollar
10/21/2016,98.32,98.809998,98.309998,98.699997,98.699997,dollar
10/23/2016,,,,,,dollar
10/24/2016,98.620003,98.849998,98.540001,98.669998,98.669998,dollar
10/25/2016,98.760002,99.120003,98.610001,98.720001,98.720001,dollar
10/26/2016,98.690002,98.839996,98.339996,98.629997,98.629997,dollar
10/27/2016,98.620003,99.029999,98.5,98.889999,98.889999,dollar
10/28/2016,98.919998,98.940002,98.239998,98.349998,98.349998,dollar
10/30/2016,,,,,,dollar
10/31/2016,98.32,98.699997,98.290001,98.449997,98.449997,dollar
11/1/2016,98.389999,98.480003,97.639999,97.699997,97.699997,dollar
11/2/2016,97.75,97.800003,97.18,97.400002,97.400002,dollar
11/3/2016,97.379997,97.459999,97.040001,97.160004,97.160004,dollar
11/4/2016,97.160004,97.349998,96.889999,97.07,97.07,dollar
11/6/2016,,,,,,dollar
11/7/2016,97.540001,97.870003,97.220001,97.779999,97.779999,dollar
11/8/2016,97.75,97.989998,97.550003,97.860001,97.860001,dollar
11/9/2016,97.660004,98.699997,95.889999,98.5,98.5,dollar
11/10/2016,98.610001,99.080002,98.309998,98.790001,98.790001,dollar
11/13/2016,,,,,,dollar
11/14/2016,99,100.220001,99,100.110001,100.110001,dollar
11/15/2016,99.800003,100.260002,99.449997,100.190002,100.190002,dollar
11/16/2016,100.169998,100.57,99.900002,100.410004,100.410004,dollar
11/17/2016,100.25,101.010002,99.959999,100.889999,100.889999,dollar
11/18/2016,100.989998,101.480003,100.830002,101.209999,101.209999,dollar
11/20/2016,,,,,,dollar
11/21/2016,101.290001,101.400002,100.739998,101.050003,101.050003,dollar
11/22/2016,100.790001,101.32,100.650002,101.040001,101.040001,dollar
11/23/2016,100.940002,101.910004,100.889999,101.699997,101.699997,dollar
11/25/2016,101.82,101.919998,101.209999,101.489998,101.489998,dollar
11/27/2016,,,,,,dollar
11/28/2016,101.440002,101.599998,100.639999,101.330002,101.330002,dollar
11/29/2016,101.169998,101.639999,100.860001,100.93,100.93,dollar
11/30/2016,100.860001,101.830002,100.839996,101.5,101.5,dollar
12/1/2016,101.510002,101.589996,100.870003,101.040001,101.040001,dollar
12/2/2016,100.889999,101.110001,100.620003,100.769997,100.769997,dollar
12/4/2016,,,,,,dollar
12/5/2016,100.660004,101.540001,99.849998,100.139999,100.139999,dollar
12/6/2016,100.139999,100.580002,99.980003,100.489998,100.489998,dollar
12/7/2016,100.480003,100.599998,100.139999,100.230003,100.230003,dollar
12/8/2016,100.190002,101.25,99.43,101.07,101.07,dollar
12/9/2016,101.080002,101.739998,101.010002,101.57,101.57,dollar
12/11/2016,,,,,,dollar
12/12/2016,101.690002,101.779999,100.839996,100.959999,100.959999,dollar
12/13/2016,100.900002,101.160004,100.75,101.029999,101.029999,dollar
12/14/2016,101.029999,102.349998,100.730003,102,102,dollar
12/15/2016,102.25,103.559998,102.160004,103.129997,103.129997,dollar
12/16/2016,103.150002,103.269997,102.620003,102.949997,102.949997,dollar
12/18/2016,,,,,,dollar
12/19/2016,102.93,103.209999,102.519997,103.139999,103.139999,dollar
12/20/2016,103.160004,103.650002,103.029999,103.290001,103.290001,dollar
12/21/2016,103.260002,103.379997,102.769997,103.019997,103.019997,dollar
12/22/2016,103.040001,103.139999,102.589996,103.089996,103.089996,dollar
12/23/2016,103.07,103.230003,102.879997,103.010002,103.010002,dollar
12/25/2016,,,,,,dollar
12/27/2016,102.959999,103.150002,102.949997,103.019997,103.019997,dollar
12/28/2016,103.010002,103.629997,102.870003,103.260002,103.260002,dollar
12/29/2016,103.199997,103.25,102.610001,102.68,102.68,dollar
12/30/2016,102.139999,102.589996,101.910004,102.389999,102.389999,dollar
1/1/2017,,,,,,dollar
1/3/2017,102.870003,103.82,102.589996,103.209999,103.209999,dollar
1/4/2017,103.18,103.440002,102.389999,102.699997,102.699997,dollar
1/5/2017,102.43,102.510002,101.300003,101.519997,101.519997,dollar
1/6/2017,101.419998,102.290001,101.370003,102.220001,102.220001,dollar
1/8/2017,,,,,,dollar
1/9/2017,102.260002,102.519997,101.800003,101.93,101.93,dollar
1/10/2017,101.849998,102.099998,101.510002,102.010002,102.010002,dollar
1/11/2017,102.059998,102.949997,101.279999,101.779999,101.779999,dollar
1/12/2017,101.669998,101.800003,100.720001,101.349998,101.349998,dollar
1/13/2017,101.489998,101.669998,101.010002,101.18,101.18,dollar
1/15/2017,,,,,,dollar
1/17/2017,101.550003,101.620003,100.279999,100.330002,100.330002,dollar
1/18/2017,100.440002,101.339996,100.32,100.93,100.93,dollar
1/19/2017,101.339996,101.730003,100.970001,101.150002,101.150002,dollar
1/20/2017,101.150002,101.5,100.699997,100.739998,100.739998,dollar
1/22/2017,,,,,,dollar
1/23/2017,100.720001,100.720001,99.93,100.160004,100.160004,dollar
1/24/2017,100.07,100.43,99.919998,100.349998,100.349998,dollar
1/25/2017,100.309998,100.410004,99.839996,100.029999,100.029999,dollar
1/26/2017,99.910004,100.730003,99.790001,100.379997,100.379997,dollar
1/27/2017,100.470001,100.82,100.32,100.529999,100.529999,dollar
1/29/2017,,,,,,dollar
1/30/2017,100.349998,101.019997,100.169998,100.43,100.43,dollar
1/31/2017,100.330002,100.510002,99.43,99.510002,99.510002,dollar
2/1/2017,99.559998,100.040001,99.5,99.639999,99.639999,dollar
2/2/2017,99.739998,99.849998,99.230003,99.849998,99.849998,dollar
2/3/2017,99.800003,100.260002,99.559998,99.870003,99.870003,dollar
2/5/2017,,,,,,dollar
2/6/2017,99.620003,100.25,99.620003,99.910004,99.910004,dollar
2/7/2017,99.93,100.720001,99.910004,100.260002,100.260002,dollar
2/8/2017,100.440002,100.639999,100.059998,100.279999,100.279999,dollar
2/9/2017,100.230003,100.669998,100.080002,100.650002,100.650002,dollar
2/10/2017,100.660004,101.010002,100.580002,100.800003,100.800003,dollar
2/12/2017,,,,,,dollar
2/13/2017,100.849998,101.110001,100.580002,100.959999,100.959999,dollar
2/14/2017,100.970001,101.379997,100.699997,101.25,101.25,dollar
2/15/2017,101.209999,101.760002,101,101.18,101.18,dollar
2/16/2017,101.050003,101.07,100.410004,100.440002,100.440002,dollar
2/17/2017,100.540001,100.959999,100.449997,100.949997,100.949997,dollar
2/19/2017,,,,,,dollar
2/21/2017,100.940002,101.599998,100.910004,101.370003,101.370003,dollar
2/22/2017,101.389999,101.720001,101.169998,101.330002,101.330002,dollar
2/23/2017,101.370003,101.440002,100.870003,101.050003,101.050003,dollar
2/24/2017,100.959999,101.169998,100.660004,101.089996,101.089996,dollar
2/26/2017,,,,,,dollar
2/27/2017,101.080002,101.269997,100.690002,101.129997,101.129997,dollar
2/28/2017,101.209999,101.389999,100.779999,101.120003,101.120003,dollar
3/1/2017,101.440002,101.970001,101.230003,101.779999,101.779999,dollar
3/2/2017,101.910004,102.260002,101.779999,102.199997,102.199997,dollar
3/3/2017,102.120003,102.169998,101.339996,101.540001,101.540001,dollar
3/5/2017,,,,,,dollar
3/6/2017,101.440002,101.75,101.220001,101.639999,101.639999,dollar
3/7/2017,101.68,101.910004,101.529999,101.809998,101.809998,dollar
3/8/2017,101.790001,102.190002,101.709999,102.07,102.07,dollar
3/9/2017,102.110001,102.25,101.699997,101.849998,101.849998,dollar
3/10/2017,102,102,101.169998,101.25,101.25,dollar
3/12/2017,,,,,,dollar
3/13/2017,101.279999,101.389999,101.010002,101.379997,101.379997,dollar
3/14/2017,101.410004,101.790001,101.339996,101.699997,101.699997,dollar
3/15/2017,101.720001,101.720001,100.489998,100.739998,100.739998,dollar
3/16/2017,100.559998,100.75,100.230003,100.269997,100.269997,dollar
3/17/2017,100.25,100.470001,100.139999,100.300003,100.300003,dollar
3/19/2017,,,,,,dollar
3/20/2017,100.339996,100.449997,100.019997,100.410004,100.410004,dollar
3/21/2017,100.379997,100.379997,99.660004,99.809998,99.809998,dollar
3/22/2017,99.690002,99.93,99.550003,99.68,99.68,dollar
3/23/2017,99.739998,99.870003,99.629997,99.760002,99.760002,dollar
3/24/2017,99.769997,100,99.529999,99.629997,99.629997,dollar
3/26/2017,,,,,,dollar
3/27/2017,99.43,99.43,98.860001,99.169998,99.169998,dollar
3/28/2017,99.220001,99.790001,99.120003,99.709999,99.709999,dollar
3/29/2017,99.709999,100.129997,99.669998,100,100,dollar
3/30/2017,99.959999,100.589996,99.93,100.410004,100.410004,dollar
3/31/2017,100.489998,100.650002,100.25,100.349998,100.349998,dollar
4/2/2017,,,,,,dollar
4/3/2017,100.5,100.690002,100.370003,100.540001,100.540001,dollar
